33414,Wellington,FL,Palm Beach,26.6587,-80.2414,232781,350900,474736,1.0394,0.3529
33449,Lake Worth,FL,Palm Beach,26.6048,-80.2149,324336,434487,545106,0.6807,0.2546
32094,Wellborn,FL,Suwannee,30.1796,-82.8505,77677,121049,165737,1.1337,0.3692
32193,Welaka,FL,Putnam,29.4905,-81.653,109274,132027,202316,0.8515,0.5324
32133,Eastlake Weir,FL,Marion,29.0088,-81.9094,88288,101123,141747,0.6055,0.4017
32195,Weirsdale,FL,Marion,28.9782,-81.8932,155973,175612,263851,0.6916,0.5025
32833,Orlando,FL,Orange,28.5088,-81.0703,165652,258627,367373,1.2177,0.4205
33597,Webster,FL,Sumter,28.549,-82.0805,107605,119372,212255,0.9725,0.7781
33873,Wauchula,FL,Hardee,27.5517,-81.8074,72595,105491,136194,0.8761,0.291
32694,Waldo,FL,Alachua,29.7871,-82.1608,107817,115445,182937,0.6967,0.5846
33157,Miami,FL,Miami-Dade,25.6062,-80.3426,174632,284943,418927,1.3989,0.4702
33158,Miami,FL,Miami-Dade,25.6364,-80.3187,485298,689247,791904,0.6318,0.1489
32960,Vero Beach,FL,Indian River,27.633,-80.4031,90605,139484,213399,1.3553,0.5299
32962,Vero Beach,FL,Indian River,27.5885,-80.3923,83307,127676,199836,1.3988,0.5652
32963,Vero Beach,FL,Indian River,27.6898,-80.3757,463646,607866,749999,0.6176,0.2338
32966,Vero Beach,FL,Indian River,27.6372,-80.4794,124857,185852,260601,1.0872,0.4022
32967,Vero Beach,FL,Indian River,27.6972,-80.4416,142554,211628,296277,1.0783,0.4
32968,Vero Beach,FL,Indian River,27.5999,-80.4382,159468,230879,324503,1.0349,0.4055
32462,Vernon,FL,Washington,30.6267,-85.7553,56662,78391,110257,0.9459,0.4065
33960,Venus,FL,Highlands,27.1203,-81.3909,123781,155733,251068,1.0283,0.6122
34291,North Port,FL,Sarasota,27.0997,-82.2095,193524,273264,358966,0.8549,0.3136
34423,Crystal River,FL,Citrus,28.867,-82.5727,216195,292705,378270,0.7497,0.2923
34428,Crystal River,FL,Citrus,28.9584,-82.5993,157049,234082,324395,1.0656,0.3858
33594,Valrico,FL,Hillsborough,27.9408,-82.242,132575,193305,301524,1.2744,0.5598
33596,Valrico,FL,Hillsborough,27.8925,-82.243,189247,259958,379215,1.0038,0.4588
32580,Valparaiso,FL,Okaloosa,30.5092,-86.5009,142862,168920,276596,0.9361,0.6374
33165,Miami,FL,Miami-Dade,25.7343,-80.3588,205073,335829,465451,1.2697,0.386
32784,Umatilla,FL,Lake,28.9254,-81.6801,100294,126227,209078,1.0847,0.6564
32628,Cross City,FL,Dixie,29.6372,-83.2032,39717,65522,84558,1.129,0.2905
32693,Trenton,FL,Gilchrist,29.6133,-82.8176,88444,126418,164732,0.8626,0.3031
33615,Tampa,FL,Hillsborough,28.0081,-82.5805,106202,168124,286646,1.6991,0.705
33634,Tampa,FL,Hillsborough,28.0068,-82.556,103819,169672,292473,1.8171,0.7238
33635,Tampa,FL,Hillsborough,28.0301,-82.6048,172379,250577,366737,1.1275,0.4636
32780,Titusville,FL,Brevard,28.5697,-80.8191,86806,131799,222122,1.5588,0.6853
32796,Titusville,FL,Brevard,28.6271,-80.8429,80666,124327,215399,1.6703,0.7325
33592,Thonotosassa,FL,Hillsborough,28.0617,-82.3082,150207,192693,309463,1.0602,0.606
32159,Lady Lake,FL,Lake,28.9299,-81.9256,159381,205184,260261,0.6329,0.2684
32162,The Villages,FL,Sumter,28.9341,-81.9599,196329,248738,306504,0.5612,0.2322
32163,The Villages,FL,Sumter,28.9338,-81.9914,265056,286549,384749,0.4516,0.3427
33196,Miami,FL,Miami-Dade,25.6615,-80.441,195333,308650,412434,1.1114,0.3363
33186,Miami,FL,Miami-Dade,25.6694,-80.4085,174815,281653,378337,1.1642,0.3433
34286,North Port,FL,Sarasota,27.0748,-82.1756,295780,420295,628158,1.1237,0.4946
33469,Jupiter,FL,Palm Beach,26.9831,-80.108,245638,367710,522794,1.1283,0.4218
33617,Tampa,FL,Hillsborough,28.0384,-82.3949,91621,136638,241755,1.6386,0.7693
33637,Tampa,FL,Hillsborough,28.0338,-82.3659,90770,143382,237482,1.6163,0.6563
33070,Tavernier,FL,Monroe,25.0108,-80.5218,462759,539434,685843,0.4821,0.2714
32778,Tavares,FL,Lake,28.801,-81.734,120930,163105,252270,1.0861,0.5467
33602,Tampa,FL,Hillsborough,27.9614,-82.4597,176853,288353,433395,1.4506,0.503
33603,Tampa,FL,Hillsborough,27.9845,-82.463,92996,179576,331276,2.5623,0.8448
33604,Tampa,FL,Hillsborough,28.0173,-82.4578,73321,141484,271443,2.7021,0.9185
33605,Tampa,FL,Hillsborough,27.9671,-82.4334,49197,90474,213610,3.3419,1.361
33606,Tampa,FL,Hillsborough,27.9475,-82.4584,315994,487080,719312,1.2763,0.4768
33607,Tampa,FL,Hillsborough,27.9625,-82.4895,82287,153361,297777,2.6188,0.9417
33609,Tampa,FL,Hillsborough,27.9425,-82.5057,210715,338812,512871,1.434,0.5137
33610,Tampa,FL,Hillsborough,27.9951,-82.4046,57424,98918,216671,2.7732,1.1904
33611,Tampa,FL,Hillsborough,27.8914,-82.5067,164174,254148,390611,1.3793,0.5369
33612,Tampa,FL,Hillsborough,28.0502,-82.45,72274,120961,232360,2.215,0.9209
33616,Tampa,FL,Hillsborough,27.8742,-82.5203,135373,209008,334297,1.4695,0.5994
33629,Tampa,FL,Hillsborough,27.921,-82.5079,361774,547980,786186,1.1731,0.4347
33647,Tampa,FL,Hillsborough,28.1147,-82.3678,201115,270888,383289,0.9058,0.4149
33175,Miami,FL,Miami-Dade,25.7341,-80.4068,191241,313040,434941,1.2743,0.3894
33182,Miami,FL,Miami-Dade,25.7877,-80.4166,211789,343441,454209,1.1446,0.3225
33184,Miami,FL,Miami-Dade,25.7574,-80.403,189923,300565,408950,1.1532,0.3606
33321,Fort Lauderdale,FL,Broward,26.212,-80.2696,98402,163709,242269,1.462,0.4799
32301,Tallahassee,FL,Leon,30.4286,-84.2593,110045,114138,159755,0.4517,0.3997
32303,Tallahassee,FL,Leon,30.4874,-84.3189,119844,126312,183848,0.5341,0.4555
32304,Tallahassee,FL,Leon,30.4478,-84.3211,78543,76540,113354,0.4432,0.481
32305,Tallahassee,FL,Leon,30.334,-84.287,86942,82801,131959,0.5178,0.5937
32308,Tallahassee,FL,Leon,30.4771,-84.2246,174652,198637,270347,0.5479,0.361
32309,Tallahassee,FL,Leon,30.5422,-84.1413,205439,234691,316555,0.5409,0.3488
32310,Tallahassee,FL,Leon,30.3991,-84.3298,82154,72919,120407,0.4656,0.6512
32311,Tallahassee,FL,Leon,30.4156,-84.187,166628,186527,250885,0.5057,0.345
32312,Tallahassee,FL,Leon,30.5185,-84.2627,238080,273542,368132,0.5463,0.3458
32317,Tallahassee,FL,Leon,30.4651,-84.1128,213726,242563,330048,0.5443,0.3607
32692,Suwannee,FL,Dixie,29.3295,-83.14,119990,143501,172690,0.4392,0.2034
33322,Fort Lauderdale,FL,Broward,26.1502,-80.2745,88639,145295,218010,1.4595,0.5005
33323,Fort Lauderdale,FL,Broward,26.152,-80.3165,197845,289686,398728,1.0154,0.3764
33351,Fort Lauderdale,FL,Broward,26.1793,-80.2746,114177,192783,285555,1.501,0.4812
33160,North Miami Beach,FL,Miami-Dade,25.9449,-80.1391,257762,401179,396178,0.537,-0.0125
33573,Sun City Center,FL,Hillsborough,27.7147,-82.3538,114082,172375,251143,1.2014,0.457
33042,Summerland Key,FL,Monroe,24.667,-81.5099,521009,597259,769011,0.476,0.2876
32359,Steinhatchee,FL,Taylor,29.6739,-83.3723,87871,114409,154906,0.7629,0.354
32091,Starke,FL,Bradford,29.9583,-82.1185,74775,108517,141746,0.8956,0.3062
33177,Miami,FL,Miami-Dade,25.5968,-80.4046,142114,252816,380410,1.6768,0.5047
33760,Clearwater,FL,Pinellas,27.9004,-82.7152,93555,135193,223414,1.388,0.6526
32119,Daytona Beach,FL,Volusia,29.16,-81.0269,99244,144221,226016,1.2774,0.5672
33493,South Bay,FL,Palm Beach,26.6701,-80.7312,98951,97077,127373,0.2872,0.3121
32776,Sorrento,FL,Lake,28.8035,-81.5323,153476,223276,340513,1.2187,0.5251
32358,Sopchoppy,FL,Wakulla,30.0714,-84.4549,97249,141998,171551,0.764,0.2081
32460,Sneads,FL,Jackson,30.7276,-84.9337,57255,83896,104778,0.83,0.2489
34284,Venice,FL,Sarasota,27.1675,-82.381,468289,612765,770154,0.6446,0.2569
32579,Shalimar,FL,Okaloosa,30.4456,-86.5717,192263,226657,350709,0.8241,0.5473
32190,Seville,FL,Volusia,29.3201,-81.5279,87719,124989,205653,1.3445,0.6454
33772,Seminole,FL,Pinellas,27.8466,-82.7954,117215,178867,304438,1.5973,0.702
33776,Seminole,FL,Pinellas,27.8505,-82.8263,185625,268156,425128,1.2903,0.5854
33777,Seminole,FL,Pinellas,27.8688,-82.7344,97608,147683,265800,1.7231,0.7998
33584,Seffner,FL,Hillsborough,27.9922,-82.2863,115710,173794,279869,1.4187,0.6103
33870,Sebring,FL,Highlands,27.4924,-81.4357,74926,87731,153177,1.0444,0.746
33872,Sebring,FL,Highlands,27.4703,-81.4872,101858,121277,183900,0.8055,0.5164
33875,Sebring,FL,Highlands,27.4676,-81.4581,116166,140253,219915,0.8931,0.568
33876,Sebring,FL,Highlands,27.4287,-81.3519,101112,118826,191623,0.8952,0.6126
32958,Sebastian,FL,Indian River,27.7901,-80.4784,124625,182587,270167,1.1678,0.4797
32189,Satsuma,FL,Putnam,29.5594,-81.6406,74888,96573,159197,1.1258,0.6485
32937,Satellite Beach,FL,Brevard,28.178,-80.602,181189,285911,416300,1.2976,0.456
34201,Bradenton,FL,Manatee,27.4047,-82.4705,312562,418229,511551,0.6366,0.2231
34231,Sarasota,FL,Sarasota,27.2666,-82.5163,146229,233764,329893,1.256,0.4112
34232,Sarasota,FL,Sarasota,27.3262,-82.4724,124185,211580,306714,1.4698,0.4496
34233,Sarasota,FL,Sarasota,27.2866,-82.477,155997,239444,322717,1.0687,0.3478
34234,Sarasota,FL,Sarasota,27.3688,-82.5268,86456,141321,227376,1.63,0.6089
34235,Sarasota,FL,Sarasota,27.3672,-82.4848,137550,208255,283557,1.0615,0.3616
34276,Sarasota,FL,Sarasota,27.3364,-82.5307,434895,636486,805221,0.8515,0.2651
34277,Sarasota,FL,Sarasota,27.3364,-82.5307,87336,164042,254914,1.9188,0.554
34278,Sarasota,FL,Sarasota,27.3316,-82.5285,255408,345030,429037,0.6798,0.2435
34280,Bradenton,FL,Manatee,27.4272,-82.4387,155679,272606,395694,1.5417,0.4515
34281,Bradenton,FL,Manatee,27.4272,-82.4387,313489,427182,579021,0.847,0.3554
34282,Bradenton,FL,Manatee,27.4272,-82.4387,253505,342318,457426,0.8044,0.3363
34285,Venice,FL,Sarasota,27.0933,-82.4498,171531,263141,350180,1.0415,0.3308
32459,Santa Rosa Beach,FL,Walton,30.3659,-86.2458,347171,479594,741996,1.1373,0.5471
33957,Sanibel,FL,Lee,26.4514,-82.0868,611203,767179,931133,0.5234,0.2137
32771,Sanford,FL,Seminole,28.8013,-81.285,126208,186901,283795,1.2486,0.5184
32773,Sanford,FL,Seminole,28.7644,-81.282,89495,148966,245040,1.738,0.6449
32072,Olustee,FL,Baker,30.2041,-82.4287,43231,56006,72076,0.6672,0.2869
32087,Sanderson,FL,Baker,30.2522,-82.2729,58962,90870,128926,1.1866,0.4188
32187,San Mateo,FL,Putnam,29.5888,-81.5921,90087,110243,190780,1.1177,0.7305
33576,San Antonio,FL,Pasco,28.3371,-82.2882,133998,182790,281074,1.0976,0.5377
32356,Salem,FL,Taylor,29.8539,-83.4421,42388,65513,93758,1.2119,0.4311
33701,Saint Petersburg,FL,Pinellas,27.7723,-82.6386,178986,346842,539302,2.0131,0.5549
33702,Saint Petersburg,FL,Pinellas,27.8427,-82.6448,105596,164874,271254,1.5688,0.6452
33703,Saint Petersburg,FL,Pinellas,27.817,-82.6264,118784,197517,340454,1.8662,0.7237
33704,Saint Petersburg,FL,Pinellas,27.7954,-82.6373,206803,363471,588913,1.8477,0.6202
33705,Saint Petersburg,FL,Pinellas,27.7391,-82.6435,81330,143044,273732,2.3657,0.9136
33710,Saint Petersburg,FL,Pinellas,27.7898,-82.7243,110792,177061,301061,1.7174,0.7003
33711,Saint Petersburg,FL,Pinellas,27.7465,-82.6897,72529,104371,215462,1.9707,1.0644
33712,Saint Petersburg,FL,Pinellas,27.7353,-82.6663,72834,114290,244716,2.3599,1.1412
33713,Saint Petersburg,FL,Pinellas,27.789,-82.6779,81212,141752,280817,2.4578,0.981
33715,Saint Petersburg,FL,Pinellas,27.6705,-82.7119,232776,305967,442899,0.9027,0.4475
33716,Saint Petersburg,FL,Pinellas,27.8738,-82.64,82232,106007,160455,0.9512,0.5136
33706,Saint Petersburg,FL,Pinellas,27.7456,-82.7516,254938,366280,536004,1.1025,0.4634
33956,Saint James City,FL,Lee,26.529,-82.0916,233738,314043,424990,0.8182,0.3533
32080,Saint Augustine,FL,Saint Johns,29.7964,-81.2649,254898,333449,450647,0.768,0.3515
32084,Saint Augustine,FL,Saint Johns,29.9175,-81.3668,147490,199597,290725,0.9712,0.4566
32086,Saint Augustine,FL,Saint Johns,29.8285,-81.3237,159642,208708,305827,0.9157,0.4653
32092,Saint Augustine,FL,Saint Johns,29.9475,-81.5264,207738,274158,385238,0.8544,0.4052
32095,Saint Augustine,FL,Saint Johns,30.011,-81.4108,252495,319831,438397,0.7363,0.3707
33570,Ruskin,FL,Hillsborough,27.7015,-82.4355,124606,184035,270378,1.1699,0.4692
33411,West Palm Beach,FL,Palm Beach,26.6644,-80.1741,164113,267676,372559,1.2701,0.3918
33947,Rotonda West,FL,Charlotte,26.8842,-82.2691,166450,240700,345077,1.0732,0.4336
32955,Rockledge,FL,Brevard,28.3134,-80.7319,134291,203790,305874,1.2777,0.5009
33404,West Palm Beach,FL,Palm Beach,26.7832,-80.0638,132030,207882,304907,1.3094,0.4667
33547,Lithia,FL,Hillsborough,27.8293,-82.1357,222501,296741,413980,0.8606,0.3951
33569,Riverview,FL,Hillsborough,27.845,-82.3125,151455,219414,326415,1.1552,0.4877
33578,Riverview,FL,Pasco,27.8633,-82.3499,124412,185190,280825,1.2572,0.5164
33579,Riverview,FL,Hillsborough,27.8024,-82.2755,152910,222979,322710,1.1105,0.4473
33523,Dade City,FL,Pasco,28.4247,-82.2185,83162,102121,192800,1.3184,0.888
33187,Miami,FL,Miami-Dade,25.596,-80.507,223155,337049,476943,1.1373,0.4151
32686,Reddick,FL,Marion,29.3754,-82.244,93223,118076,191341,1.0525,0.6205
32083,Raiford,FL,Union,30.0704,-82.2001,57305,87841,114350,0.9955,0.3018
32330,Greensboro,FL,Gadsden,30.5696,-84.7453,33654,45876,52675,0.5652,0.1482
32351,Quincy,FL,Gadsden,30.5867,-84.6094,57088,78813,96239,0.6858,0.2211
32352,Quincy,FL,Gadsden,30.6512,-84.5866,72239,100180,121239,0.6783,0.2102
33950,Punta Gorda,FL,Charlotte,26.9152,-82.0532,215183,299578,417275,0.9392,0.3929
33955,Punta Gorda,FL,Charlotte,26.824,-81.9547,170226,247446,330684,0.9426,0.3364
33980,Punta Gorda,FL,Charlotte,26.9298,-82.0454,108192,168778,243355,1.2493,0.4419
33982,Punta Gorda,FL,Charlotte,26.9668,-81.9545,136880,213916,326521,1.3855,0.5264
33983,Punta Gorda,FL,Charlotte,27.0074,-82.0163,123471,204020,294624,1.3862,0.4441
33032,Homestead,FL,Miami-Dade,25.5303,-80.3918,129846,222928,334315,1.5747,0.4997
32456,Port Saint Joe,FL,Gulf,29.8119,-85.303,194885,251485,330468,0.6957,0.3141
32127,Port Orange,FL,Volusia,29.1383,-80.9956,153150,209622,314968,1.0566,0.5026
32128,Port Orange,FL,Volusia,29.1383,-80.9956,195060,262418,366006,0.8764,0.3947
32129,Port Orange,FL,Volusia,29.1372,-81.0241,115004,158885,250886,1.1815,0.579
33946,Placida,FL,Charlotte,26.8323,-82.2648,337878,390133,529580,0.5674,0.3574
33948,Port Charlotte,FL,Charlotte,26.9827,-82.1412,95863,163310,251908,1.6278,0.5425
33952,Port Charlotte,FL,Charlotte,26.9905,-82.0964,68416,125819,205564,2.0046,0.6338
33953,Port Charlotte,FL,Charlotte,27.004,-82.2117,159056,237278,328533,1.0655,0.3846
33954,Port Charlotte,FL,Charlotte,27.0228,-82.1108,114549,184925,278614,1.4323,0.5066
33981,Port Charlotte,FL,Charlotte,26.9379,-82.2388,141120,220078,329567,1.3354,0.4975
32082,Ponte Vedra Beach,FL,Saint Johns,30.1223,-81.3627,382919,485818,674742,0.7621,0.3889
32081,Ponte Vedra,FL,Saint Johns,30.1204,-81.4128,286209,376276,510816,0.7848,0.3576
32455,Ponce De Leon,FL,Holmes,30.7041,-85.9546,72616,107440,152991,1.1068,0.424
33060,Pompano Beach,FL,Broward,26.2315,-80.1235,133381,214650,321839,1.4129,0.4994
33062,Pompano Beach,FL,Broward,26.2343,-80.0941,221334,308767,394768,0.7836,0.2785
33064,Pompano Beach,FL,Broward,26.2785,-80.1157,100400,172241,279565,1.7845,0.6231
33069,Pompano Beach,FL,Broward,26.2288,-80.1635,95289,140227,198311,1.0812,0.4142
32181,Pomona Park,FL,Putnam,29.5002,-81.5915,77105,98709,165810,1.1504,0.6798
33868,Polk City,FL,Polk,28.1987,-81.8083,105127,156531,255508,1.4305,0.6323
33317,Fort Lauderdale,FL,Broward,26.1122,-80.2264,177992,279252,410947,1.3088,0.4716
33324,Fort Lauderdale,FL,Broward,26.1255,-80.2644,134213,206674,284691,1.1212,0.3775
33563,Plant City,FL,Hillsborough,28.013,-82.1339,87157,127010,227378,1.6088,0.7902
33565,Plant City,FL,Hillsborough,28.0699,-82.1576,161996,216141,355126,1.1922,0.643
33566,Plant City,FL,Hillsborough,28.0094,-82.1138,141007,195029,301406,1.1375,0.5454
33567,Plant City,FL,Hillsborough,27.922,-82.1216,147775,197242,316603,1.1425,0.6052
32350,Pinetta,FL,Madison,30.5997,-83.3405,64073,105497,147129,1.2963,0.3946
33781,Pinellas Park,FL,Pinellas,27.8387,-82.7151,88490,142660,238704,1.6975,0.6732
33782,Pinellas Park,FL,Pinellas,27.8681,-82.7086,87405,137070,240033,1.7462,0.7512
33156,Miami,FL,Miami-Dade,25.6682,-80.2973,535051,793890,953481,0.782,0.201
32808,Orlando,FL,Orange,28.5803,-81.4396,56589,106328,207032,2.6585,0.9471
32818,Orlando,FL,Orange,28.5801,-81.4846,95764,165332,270157,1.8211,0.634
32809,Orlando,FL,Orange,28.4637,-81.3948,87493,149593,252827,1.8897,0.6901
32180,Pierson,FL,Volusia,29.2226,-81.4353,118539,158458,256230,1.1616,0.617
32347,Perry,FL,Taylor,30.1668,-83.616,54245,85132,112939,1.082,0.3266
32348,Perry,FL,Taylor,29.9665,-83.6594,61554,92385,119731,0.9451,0.296
32501,Pensacola,FL,Escambia,30.4223,-87.2248,89199,110923,181967,1.04,0.6405
32502,Pensacola,FL,Escambia,30.4095,-87.2229,102684,130692,237947,1.3173,0.8207
32503,Pensacola,FL,Escambia,30.4564,-87.2104,117168,143470,228212,0.9477,0.5907
32504,Pensacola,FL,Escambia,30.4873,-87.1872,112597,133211,203503,0.8074,0.5277
32505,Pensacola,FL,Escambia,30.4481,-87.2589,56940,57816,78760,0.3832,0.3623
32506,Pensacola,FL,Escambia,30.4129,-87.3092,96486,111407,175612,0.8201,0.5763
32507,Pensacola,FL,Escambia,30.3737,-87.3126,153388,184688,277526,0.8093,0.5027
32514,Pensacola,FL,Escambia,30.5241,-87.2167,113506,130058,197466,0.7397,0.5183
32526,Pensacola,FL,Escambia,30.4756,-87.3179,114790,133857,201706,0.7572,0.5069
32534,Pensacola,FL,Escambia,30.5301,-87.2793,98892,116056,175447,0.7741,0.5117
33024,Hollywood,FL,Broward,26.0296,-80.2489,140795,233195,352953,1.5069,0.5136
33026,Hollywood,FL,Broward,26.0229,-80.2974,154947,246256,342175,1.2083,0.3895
33028,Pembroke Pines,FL,Broward,26.0185,-80.3449,259347,379444,503979,0.9433,0.3282
33029,Hollywood,FL,Broward,25.9924,-80.4089,273307,390785,518307,0.8964,0.3263
34219,Parrish,FL,Manatee,27.5572,-82.396,189155,280621,389963,1.0616,0.3896
33076,Pompano Beach,FL,Broward,26.3168,-80.2753,373659,493612,637094,0.705,0.2907
32407,Panama City Beach,FL,Bay,30.2007,-85.8136,185278,224066,321921,0.7375,0.4367
32408,Panama City,FL,Bay,30.1655,-85.7116,183796,227454,329413,0.7923,0.4483
32413,Panama City Beach,FL,Bay,30.3105,-85.9106,202433,258438,383999,0.8969,0.4858
32461,Rosemary Beach,FL,Walton,30.2835,-86.0305,530241,787005,1174055,1.2142,0.4918
32401,Panama City,FL,Bay,30.1606,-85.6494,92412,106298,163259,0.7666,0.5359
32404,Panama City,FL,Bay,30.1653,-85.5763,136260,159905,219598,0.6116,0.3733
32405,Panama City,FL,Bay,30.1949,-85.6727,141916,165597,228842,0.6125,0.3819
32346,Panacea,FL,Wakulla,30.0153,-84.3912,214763,245986,309309,0.4402,0.2574
34221,Palmetto,FL,Manatee,27.5429,-82.563,128233,205715,303300,1.3652,0.4744
33461,Lake Worth,FL,Palm Beach,26.6232,-80.0946,81072,151647,242158,1.9869,0.5969
33619,Tampa,FL,Hillsborough,27.9382,-82.3756,62188,104142,215515,2.4655,1.0694
32137,Palm Coast,FL,Flagler,29.5565,-81.219,177820,237149,335181,0.8849,0.4134
32164,Palm Coast,FL,Flagler,29.4861,-81.2045,126767,181497,269361,1.1249,0.4841
33410,Palm Beach Gardens,FL,Palm Beach,26.8234,-80.1387,215337,329258,438637,1.037,0.3322
33418,Palm Beach Gardens,FL,Palm Beach,26.8234,-80.1387,273136,382126,504586,0.8474,0.3205
33480,Palm Beach,FL,Palm Beach,26.7206,-80.0388,518082,716573,933700,0.8022,0.303
32905,Palm Bay,FL,Brevard,28.0313,-80.5995,65907,111258,191078,1.8992,0.7174
32907,Palm Bay,FL,Brevard,28.0168,-80.6739,83584,150941,240904,1.8822,0.596
32908,Palm Bay,FL,Brevard,27.9816,-80.6894,80939,154244,244056,2.0153,0.5823
32909,Palm Bay,FL,Brevard,27.9694,-80.6473,84175,155147,244982,1.9104,0.579
32177,Palatka,FL,Putnam,29.6577,-81.6595,63725,88369,150581,1.363,0.704
32767,Paisley,FL,Lake,28.9993,-81.503,73037,96060,159791,1.1878,0.6634
33476,Pahokee,FL,Palm Beach,26.8142,-80.6629,80631,76933,147795,0.833,0.9211
32571,Milton,FL,Santa Rosa,30.6698,-87.1794,151354,175927,266993,0.764,0.5176
32765,Oviedo,FL,Seminole,28.6513,-81.2066,185345,269046,382810,1.0654,0.4228
32766,Oviedo,FL,Seminole,28.6607,-81.1134,238786,334704,469781,0.9674,0.4036
32683,Otter Creek,FL,Levy,29.3109,-82.7945,31592,40296,48868,0.5468,0.2127
34229,Osprey,FL,Sarasota,27.1838,-82.4853,336436,444463,579896,0.7236,0.3047
32174,Ormond Beach,FL,Volusia,29.2833,-81.0882,160792,214888,317862,0.9769,0.4792
32176,Ormond Beach,FL,Volusia,29.3222,-81.0584,152928,214702,322474,1.1087,0.502
32801,Orlando,FL,Orange,28.5399,-81.3727,157973,261811,333429,1.1107,0.2735
32803,Orlando,FL,Orange,28.5559,-81.3535,165729,261841,380023,1.293,0.4514
32804,Orlando,FL,Orange,28.5754,-81.3955,184932,290563,412389,1.2299,0.4193
32805,Orlando,FL,Orange,28.5302,-81.4045,49575,90961,196541,2.9645,1.1607
32806,Orlando,FL,Orange,28.514,-81.357,157743,247794,365676,1.3182,0.4757
32807,Orlando,FL,Orange,28.5515,-81.3051,81125,150213,257545,2.1747,0.7145
32810,Orlando,FL,Orange,28.6214,-81.4294,84090,149797,252152,1.9986,0.6833
32811,Orlando,FL,Orange,28.5163,-81.4516,55419,98728,178515,2.2212,0.8081
